restaurant,category,item_name,description,options,tags,spice_level,state,address,contact_info
Spice Zone,Chili,Paneer,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Chili,Chicken,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Chili,Shrimp,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Meatballs,Butter Beef Meatball,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Meatballs,Butter Beef & Chicken Meatball,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Meatballs,Masala Beef Meatball,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Meatballs,Masala Beef And Chicken Meatball,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Meatballs,Korma Beef Meatball,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Meatballs,Korma Beef & Chicken Meatball,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Aaloo Gobi,,,"['V,GF']",,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Khatta Bhindi,,,"['V,GF']",,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Chana Masala,,,"['V,GF']",,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Kale Aur Baingan,,,"['V,GF']",,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Daal Tadka,,,"['V,GF']",,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Mattar Paneer,,,['GF'],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Bombay Potatoes,,,"['V, GF']",,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Aloo Matar,,,"['V,GF']",,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Mushroom Matar,,,['GF'],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Vegan or Vegetarian Entries,Malai Kofta,,,['GF'],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Tandooori(Clay Oven),Tandoori Chicken,,,['GF'],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Tandooori(Clay Oven),Tandoori Shrimp,,,['GF'],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Tandooori(Clay Oven),Grilled Chicken Tikka,,,['GF'],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Biryani,Vegtable Biryani,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Biryani,Chicken Biryani,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Biryani,Lamb Biryani,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Biryani,Shrimp Biryani,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Biryani,Mixed Biryani,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Biryani,Beef Biryani,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Momo,Chicken Momo,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Momo,Vegetable Momo,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Momo,Chicken Fried Momo,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Momo,Vegetable Fried Momo,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Momo,Chicken Jhol Momo,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Momo,Vegetable Jhol Momo,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Momo,Chicken Chilli Momo,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Momo,Vegetable Chilli Momo,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Chowmein/Noodles,Egg Chowmein,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Chowmein/Noodles,Vegetable Chowmein,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Chowmein/Noodles,Chicken Chowmein,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Chowmein/Noodles,Lamb Chowmein,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Chowmein/Noodles,Beef Chowmein,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Chowmein/Noodles,Shrimp Chowmein,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Thukpa,Egg Thukpa,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Thukpa,Vegetable Thukpa,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Thukpa,Chicken Thukpa,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Thukpa,Lamb Thukpa,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Thukpa,Beef Thukpa,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Thukpa,Shrimp Thukpa,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Stew,Egg Stew,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Stew,Vegetable Stew,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Stew,Chicken Stew,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Stew,Lamb Stew,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Stew,Beef Stew,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Stew,Shrimp Stew,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Side/condiments,Chutney,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Side/condiments,Masala Sauce(8oz),,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Side/condiments,Raw Onion & Green Chilli,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Side/condiments,Korma Sauce(8oz),,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Side/condiments,Saag,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Side/condiments,White Rice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Side/condiments,Assorted Condiments,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Fried Rice,Egg Fried Rice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Fried Rice,Vegetable Fried Rice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Fried Rice,Chicken Fried Rice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Fried Rice,Lamb Fried Rice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Fried Rice,Beef Fried Rice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Fried Rice,Shrimp Fired Rice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Fried Rice,Mixed Fried Rice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Fountain Soda,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Lemonade,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Coke,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Fanta Orange,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Diet Coke,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Sweet/Unsweet Tea,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Zero Coke,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Sprite,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Dr. Pepper,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Apple Juice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Root Beer,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Mango Juice,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Mango Lassi,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Beverages,Chai,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Naan/Breads,Naan,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Naan/Breads,Garlic Naan,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Naan/Breads,Cheese Naan,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Naan/Breads,Onion Naan,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Naan/Breads,Cherry Naan,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Naan/Breads,Roti,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Desserts,Kheer,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Desserts,Gulab Jamun,,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Kids Menu(GF),Butter Chicken (Kids ½),,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Kids Menu(GF),Chicken Korma(Kids½),,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Kids Menu(GF),Chicken Tikka Masala (Kids ½),,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Kids Menu(GF),Honey Chicken(Kids½),,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
Spice Zone,Kids Menu(GF),French Fries(Kids),,,[],,,"600 W 19th St, Cheyenne, WY 82001, United States",
